"","state_dist","state_id","district","office_id","state","primary_date","name","party","incumbent","first_name","last_name","unique_cand_id"
"4741","NY25","NY","25","396","New York","","Maggie Brooks","R","False","Maggie","Brooks","NY25_R_Brooks"
"4751","NY26","NY","26","397","New York","","Brian Higgins","D","True","Brian","Higgins","NY26_D_Higgins"
"4761","NY26","NY","26","397","New York","","Michael Madigan","R","False","Mike","Madigan","NY26_R_Madigan"
"4771","NY27","NY","27","398","New York","","Kathy Hochul","D","True","Kathy","Hochul","NY27_D_Hochul"
"4781","NY27","NY","27","398","New York","","Chris Collins","R","False","Chris","Collins","NY27_R_Collins"
"4801","OH01","OH"," 1","405","Ohio","","Jeff Sinnard","D","False","Jeff","Sinnard","OH01_D_Sinnard"
"4791","OH01","OH"," 1","405","Ohio","","Steve Chabot","R","True","Steve","Chabot","OH01_R_Chabot"
"4821","OH02","OH"," 2","422","Ohio","","William Smith","D","False","William","Smith","OH02_D_Smith"
"4811","OH02","OH"," 2","422","Ohio","","Brad Wenstrup","R","False","Brad","Wenstrup","OH02_R_Wenstrup"
"4831","OH03","OH"," 3","406","Ohio","","Joyce Beatty","D","False","Joyce","Beatty","OH03_D_Beatty"
"4841","OH03","OH"," 3","406","Ohio","","Chris Long","R","False","Chris","Long","OH03_R_Long"
"4851","OH04","OH"," 4","407","Ohio","","Jim Slone","D","False","Jim","Slone","OH04_D_Slone"
"4861","OH04","OH"," 4","407","Ohio","","Jim Jordan","R","True","James","Jordan","OH04_R_Jordan"
"4871","OH05","OH"," 5","408","Ohio","","Angela Zimmann","D","False","Angela","Zimmann","OH05_D_Zimmann"
"4881","OH05","OH"," 5","408","Ohio","","Bob Latta","R","True","Bob","Latta","OH05_R_Latta"
"4891","OH06","OH"," 6","409","Ohio","","Charlie Wilson","D","False","Charlie","Wilson","OH06_D_Wilson"
"4901","OH06","OH"," 6","409","Ohio","","Bill Johnson","R","True","Bill","Johnson","OH06_R_Johnson"
"4911","OH07","OH"," 7","410","Ohio","","Joyce Healy-Abrams","D","False","Joyce","Healy-Abrams","OH07_D_Healy-Abrams"
"4921","OH07","OH"," 7","410","Ohio","","Bob Gibbs","R","True","Bob","Gibbs","OH07_R_Gibbs"
"4931","OH08","OH"," 8","411","Ohio","","John Boehner","R","True","John","Boehner","OH08_R_Boehner"
"4941","OH09","OH"," 9","412","Ohio","","Marcy Kaptur","D","True","Marcy","Kaptur","OH09_D_Kaptur"
"4951","OH09","OH"," 9","412","Ohio","","Samuel Wurzelbacher","R","False","Samuel","Wurzelbacher","OH09_R_Wurzelbacher"
"4961","OH10","OH","10","413","Ohio","","Sharen Swartz Neuhardt","D","False","Sharen","Neuhardt","OH10_D_Neuhardt"
"4971","OH10","OH","10","413","Ohio","","Mike Turner","R","True","Michael","Turner","OH10_R_Turner"
"4981","OH11","OH","11","414","Ohio","","Marcia Fudge","D","True","Marcia","Fudge","OH11_D_Fudge"
"4991","OH12","OH","12","415","Ohio","","Jim Reese","D","False","James","Reese","OH12_D_Reese"
"5001","OH12","OH","12","415","Ohio","","Pat Tiberi","R","True","Patrick","Tiberi","OH12_R_Tiberi"
"5011","OH13","OH","13","416","Ohio","","Tim Ryan","D","True","Tim","Ryan","OH13_D_Ryan"
"5021","OH13","OH","13","416","Ohio","","Marisha Agana","R","False","Marisha","Agana","OH13_R_Agana"
"5031","OH14","OH","14","417","Ohio","","Dale Blanchard","D","False","Dale","Blanchard","OH14_D_Blanchard"
"5041","OH14","OH","14","417","Ohio","","Steven LaTourette","R","True","Steven","LaTourette","OH14_R_LaTourette"
"5051","OH15","OH","15","418","Ohio","","Pat Lang","D","False","Pat","Lang","OH15_D_Lang"
"5061","OH15","OH","15","418","Ohio","","Steve Stivers","R","True","Steve","Stivers","OH15_R_Stivers"
"5071","OH16","OH","16","419","Ohio","","Betty Sutton","D","True","Betty","Sutton","OH16_D_Sutton"
"5081","OH16","OH","16","419","Ohio","","Jim Renacci","R","True","Jim","Renacci","OH16_R_Renacci"
"5091","OK01","OK"," 1","425","Oklahoma","","John Olson","D","False","John","Olson","OK01_D_Olson"
"5101","OK01","OK"," 1","425","Oklahoma","","Jim Bridenstine","R","False","James","Bridenstine","OK01_R_Bridenstine"
"512","OK02","OK"," 2","428","Oklahoma","","Rob Wallace","D","False","Rob","Wallace","OK02_D_Wallace"
"514","OK02","OK"," 2","428","Oklahoma","","Markwayne Mullin","R","False","Markwayne","Mullin","OK02_R_Mullin"
"515","OK03","OK"," 3","426","Oklahoma","","Timothy Murray","D","False","Tim","Murray","OK03_D_Murray"
"516","OK03","OK"," 3","426","Oklahoma","","Frank Lucas","R","True","Frank","Lucas","OK03_R_Lucas"
"517","OK04","OK"," 4","427","Oklahoma","","Donna Bebo","D","False","Donna","Bebo","OK04_D_Bebo"
"518","OK04","OK"," 4","427","Oklahoma","","Tom Cole","R","True","Tom","Cole","OK04_R_Cole"
"519","OK05","OK"," 5","429","Oklahoma","","Tom Guild","D","False","Tom","Guild","OK05_D_Guild"
"520","OK05","OK"," 5","429","Oklahoma","","James Lankford","R","True","James","Lankford","OK05_R_Lankford"
"522","OR01","OR"," 1","434","Oregon","","Suzanne Bonamici","D","True","Suzanne","Bonamici","OR01_D_Bonamici"
"521","OR01","OR"," 1","434","Oregon","","Delinda Morgan","R","False","Delinda","Morgan","OR01_R_Morgan"
"523","OR02","OR"," 2","435","Oregon","","Joyce Segers","D","False","Joyce","Segers","OR02_D_Segers"
"524","OR02","OR"," 2","435","Oregon","","Greg Walden","R","True","Greg","Walden","OR02_R_Walden"
"525","OR03","OR"," 3","436","Oregon","","Earl Blumenauer","D","True","Earl","Blumenauer","OR03_D_Blumenauer"
"526","OR03","OR"," 3","436","Oregon","","Ronald Green","R","False","Ronald","Green","OR03_R_Green"
"527","OR04","OR"," 4","437","Oregon","","Peter DeFazio","D","True","Peter","DeFazio","OR04_D_DeFazio"
"528","OR04","OR"," 4","437","Oregon","","Art Robinson","R","False","Art","Robinson","OR04_R_Robinson"
"529","OR05","OR"," 5","438","Oregon","","Kurt Schrader","D","True","Kurt","Schrader","OR05_D_Schrader"
"530","OR05","OR"," 5","438","Oregon","","Fred Thompson","R","False","Fred","Thompson","OR05_R_Thompson"
"531","PA01","PA"," 1","441","Pennsylvania","","Robert Brady","D","True","Robert","Brady","PA01_D_Brady"
"532","PA01","PA"," 1","441","Pennsylvania","","John Featherman","R","False","John","Featherman","PA01_R_Featherman"
"533","PA02","PA"," 2","459","Pennsylvania","","Chaka Fattah","D","True","Chaka","Fattah","PA02_D_Fattah"
"534","PA02","PA"," 2","459","Pennsylvania","","Robert Mansfield","R","False","Robert","Mansfield","PA02_R_Mansfield"
"535","PA03","PA"," 3","442","Pennsylvania","","Missa Eaton","D","False","Melissa","Eaton","PA03_D_Eaton"
"536","PA03","PA"," 3","442","Pennsylvania","","Mike Kelly","R","True","Mike","Kelly","PA03_R_Kelly"
"537","PA04","PA"," 4","443","Pennsylvania","","Harry Perkinson","D","False","Harry","Perkinson","PA04_D_Perkinson"
"538","PA04","PA"," 4","443","Pennsylvania","","Scott Perry","R","False","Scott","Perry","PA04_R_Perry"
"539","PA05","PA"," 5","444","Pennsylvania","","Charles Dumas","D","False","Charles","Dumas","PA05_D_Dumas"
"540","PA05","PA"," 5","444","Pennsylvania","","Glenn Thompson","R","True","Glenn","Thompson","PA05_R_Thompson"
"541","PA06","PA"," 6","445","Pennsylvania","","Manan Trivedi","D","False","Manan","Trivedi","PA06_D_Trivedi"
"542","PA06","PA"," 6","445","Pennsylvania","","Jim Gerlach","R","True","Jim","Gerlach","PA06_R_Gerlach"
"543","PA07","PA"," 7","446","Pennsylvania","","George Badey","D","False","George","Badey","PA07_D_Badey"
"544","PA07","PA"," 7","446","Pennsylvania","","Patrick Meehan","R","True","Patrick","Meehan","PA07_R_Meehan"
"545","PA08","PA"," 8","447","Pennsylvania","","Kathy Boockvar","D","False","Kathryn","Boockvar","PA08_D_Boockvar"
"546","PA08","PA"," 8","447","Pennsylvania","","Mike Fitzpatrick","R","True","Michael","Fitzpatrick","PA08_R_Fitzpatrick"
"547","PA09","PA"," 9","460","Pennsylvania","","Bill Shuster","R","True","Bill","Shuster","PA09_R_Shuster"
"548","PA10","PA","10","448","Pennsylvania","","Philip Scollo","D","False","Philip","Scollo","PA10_D_Scollo"
"549","PA10","PA","10","448","Pennsylvania","","Thomas Marino","R","True","Tom","Marino","PA10_R_Marino"
"550","PA11","PA","11","449","Pennsylvania","","Gene Stilp","D","False","Gene","Stilp","PA11_D_Stilp"
"551","PA11","PA","11","449","Pennsylvania","","Lou Barletta","R","True","Lou","Barletta","PA11_R_Barletta"
"552","PA12","PA","12","450","Pennsylvania","","Mark Critz","D","True","Mark","Critz","PA12_D_Critz"
"553","PA12","PA","12","450","Pennsylvania","","Keith Rothfus","R","False","Keith","Rothfus","PA12_R_Rothfus"
"554","PA13","PA","13","451","Pennsylvania","","Allyson Schwartz","D","True","Allyson","Schwartz","PA13_D_Schwartz"
"555","PA13","PA","13","451","Pennsylvania","","Joseph Rooney","R","False","Joe","Rooney","PA13_R_Rooney"
"556","PA14","PA","14","452","Pennsylvania","","Mike Doyle","D","True","Mike","Doyle","PA14_D_Doyle"
"557","PA14","PA","14","452","Pennsylvania","","Hans Lessmann","R","False","Hans","Lessmann","PA14_R_Lessmann"
"558","PA15","PA","15","453","Pennsylvania","","Richard Daugherty","D","False","Rick","Daugherty","PA15_D_Daugherty"
"559","PA15","PA","15","453","Pennsylvania","","Charles Dent","R","True","Charlie","Dent","PA15_R_Dent"
"560","PA16","PA","16","454","Pennsylvania","","Aryanna Strader","D","False","Aryanna","Strader","PA16_D_Strader"
"561","PA16","PA","16","454","Pennsylvania","","Joseph Pitts","R","True","Joe","Pitts","PA16_R_Pitts"
"562","PA17","PA","17","455","Pennsylvania","","Matthew Cartwright","D","False","Matt","Cartwright","PA17_D_Cartwright"
"563","PA17","PA","17","455","Pennsylvania","","Laureen Cummings","R","False","Laureen","Cummings","PA17_R_Cummings"
"564","PA18","PA","18","456","Pennsylvania","","Larry Maggi","D","False","Larry","Maggi","PA18_D_Maggi"
"565","PA18","PA","18","456","Pennsylvania","","Tim Murphy","R","True","Tim","Murphy","PA18_R_Murphy"
"569","SC01","SC"," 1","468","South Carolina","","Bobbie Rose","D","False","Bobbie","Rose","SC01_D_Rose"
"568","SC01","SC"," 1","468","South Carolina","","Tim Scott","R","True","Tim","Scott","SC01_R_Scott"
"570","SC02","SC"," 2","469","South Carolina","","Joe Wilson","R","True","Joe","Wilson","SC02_R_Wilson"
"572","SC03","SC"," 3","470","South Carolina","","Brian Doyle","D","False","Brian","Doyle","SC03_D_Doyle"
"571","SC03","SC"," 3","470","South Carolina","","Jeff Duncan","R","True","Jeff","Duncan","SC03_R_Duncan"
"574","SC04","SC"," 4","472","South Carolina","","Deb Morrow","D","False","Deb","Morrow","SC04_D_Morrow"
"573","SC04","SC"," 4","472","South Carolina","","Trey Gowdy","R","True","Trey","Gowdy","SC04_R_Gowdy"
"576","SC05","SC"," 5","473","South Carolina","","Joyce Knott","D","False","Joyce","Knott","SC05_D_Knott"
"575","SC05","SC"," 5","473","South Carolina","","Mick Mulvaney","R","True","Mick","Mulvaney","SC05_R_Mulvaney"
"577","SC06","SC"," 6","474","South Carolina","","Jim Clyburn","D","True","James","Clyburn","SC06_D_Clyburn"
"578","SC07","SC"," 7","605","South Carolina","","Gloria Bromell Tinubu","D","False","Gloria","Bromell Tinubu","SC07_D_Bromell Tinubu"
"579","SC07","SC"," 7","605","South Carolina","","Tom Rice","R","False","Tom","Rice","SC07_R_Rice"
"580","SD01","SD"," 1","477","South Dakota","","Matt Varilek","D","False","Matt","Varilek","SD01_D_Varilek"
"581","SD01","SD"," 1","477","South Dakota","","Kristi Noem","R","True","Kristi","Noem","SD01_R_Noem"
"591","TX01","TX"," 1","493","Texas","","Shirley McKellar","D","False","Shirley","McKellar","TX01_D_McKellar"
"592","TX01","TX"," 1","493","Texas","","Louie Gohmert","R","True","Louie","Gohmert","TX01_R_Gohmert"
"593","TX02","TX"," 2","494","Texas","","Jim Dougherty","D","False","Jim","Dougherty","TX02_D_Dougherty"
"594","TX02","TX"," 2","494","Texas","","Ted Poe","R","True","Ted","Poe","TX02_R_Poe"
"595","TX03","TX"," 3","495","Texas","","Sam Johnson","R","True","Sam","Johnson","TX03_R_Johnson"
"596","TX04","TX"," 4","496","Texas","","VaLinda Hathcox","D","False","Valinda","Hathcox","TX04_D_Hathcox"
"597","TX04","TX"," 4","496","Texas","","Ralph Hall","R","True","Ralph","Hall","TX04_R_Hall"
"599","TX05","TX"," 5","497","Texas","","Linda Mrosko","D","False","Linda","Mrosko","TX05_D_Mrosko"
"600","TX05","TX"," 5","497","Texas","","Jeb Hensarling","R","True","Jeb","Hensarling","TX05_R_Hensarling"
"601","TX06","TX"," 6","498","Texas","","Kenneth Sanders","D","False","Kenneth","Sanders","TX06_D_Sanders"
"602","TX06","TX"," 6","498","Texas","","Joe Barton","R","True","Joe","Barton","TX06_R_Barton"
"603","TX07","TX"," 7","499","Texas","","James Cargas","D","False","James","Cargas","TX07_D_Cargas"
"605","TX07","TX"," 7","499","Texas","","John Culberson","R","True","John","Culberson","TX07_R_Culberson"
"606","TX08","TX"," 8","500","Texas","","Neil Burns","D","False","Neil","Burns","TX08_D_Burns"
"607","TX08","TX"," 8","500","Texas","","Kevin Brady","R","True","Kevin","Brady","TX08_R_Brady"
"608","TX09","TX"," 9","501","Texas","","Al Green","D","True","Al","Green","TX09_D_Green"
"609","TX09","TX"," 9","501","Texas","","Steve Mueller","R","False","Steve","Mueller","TX09_R_Mueller"
"610","TX10","TX","10","502","Texas","","Tawana Cadien","D","False","Tawana","Cadien","TX10_D_Cadien"
"611","TX10","TX","10","502","Texas","","Michael McCaul","R","True","Michael","McCaul","TX10_R_McCaul"
"612","TX11","TX","11","503","Texas","","Jim Riley","D","False","Jim","Riley","TX11_D_Riley"
"613","TX11","TX","11","503","Texas","","Mike Conaway","R","True","Mike","Conaway","TX11_R_Conaway"
"614","TX12","TX","12","504","Texas","","Dave Robinson","D","False","Dave","Robinson","TX12_D_Robinson"
"615","TX12","TX","12","504","Texas","","Kay Granger","R","True","Kay","Granger","TX12_R_Granger"
"616","TX13","TX","13","505","Texas","","Mac Thornberry","R","True","Mac","Thornberry","TX13_R_Thornberry"
"2102","TX14","TX","14","506","Texas","","Nick Lampson","D","False","Nick","Lampson","TX14_D_Lampson"
"2122","TX14","TX","14","506","Texas","","Randy Weber","R","False","Randy","Weber","TX14_R_Weber"
"213","TX15","TX","15","507","Texas","","Ruben Hinojosa","D","True","Ruben","Hinojosa","TX15_D_Hinojosa"
"215","TX15","TX","15","507","Texas","","Dale Brueggemann","R","False","Dale","Brueggemann","TX15_R_Brueggemann"
"623","TX16","TX","16","508","Texas","","Beto O'Rourke","D","False","Beto","O'Rourke","TX16_D_O'Rourke"
"624","TX16","TX","16","508","Texas","","Barbara Carrasco","R","False","Barbara","Carrasco","TX16_R_Carrasco"
"625","TX17","TX","17","509","Texas","","Bill Flores","R","True","Bill","Flores","TX17_R_Flores"
"626","TX18","TX","18","510","Texas","","Sheila Jackson Lee","D","True","Sheila","Jackson Lee","TX18_D_Jackson Lee"
"627","TX18","TX","18","510","Texas","","Sean Seibert","R","False","Sean","Seibert","TX18_R_Seibert"
"628","TX19","TX","19","511","Texas","","Randy Neugebauer","R","True","Randy","Neugebauer","TX19_R_Neugebauer"
"629","TX20","TX","20","512","Texas","","Joaquin Castro","D","False","Joaquin","Castro","TX20_D_Castro"
"630","TX20","TX","20","512","Texas","","David Rosa","R","False","Sheila","Lee","TX18_D_Lee"
"631","TX21","TX","21","513","Texas","","Candace Duval","D","False","Candace","Duval","TX21_D_Duval"
"632","TX21","TX","21","513","Texas","","Lamar Smith","R","True","Lamar","Smith","TX21_R_Smith"
"633","TX22","TX","22","514","Texas","","Kesha Rogers","D","False","Kesha","Rogers","TX22_D_Rogers"
"634","TX22","TX","22","514","Texas","","Pete Olson","R","True","Pete","Olson","TX22_R_Olson"
"2162","TX23","TX","23","515","Texas","","Pete Gallego","D","False","Pete","Gallego","TX23_D_Gallego"
"2182","TX23","TX","23","515","Texas","","Quico Canseco","R","True","Francisco","Canseco","TX23_R_Canseco"
"638","TX24","TX","24","516","Texas","","Tim Rusk","D","False","Tim","Rusk","TX24_D_Rusk"
"639","TX24","TX","24","516","Texas","","Kenny Marchant","R","True","Kenny","Marchant","TX24_R_Marchant"
"640","TX25","TX","25","517","Texas","","Elaine Henderson","D","False","Elaine","Henderson","TX25_D_Henderson"
"642","TX25","TX","25","517","Texas","","Roger Williams","R","False","Roger","Williams","TX25_R_Williams"
"643","TX26","TX","26","518","Texas","","David Sanchez","D","False","David","Sanchez","TX26_D_Sanchez"
"644","TX26","TX","26","518","Texas","","Michael Burgess","R","True","Michael","Burgess","TX26_R_Burgess"
"645","TX27","TX","27","519","Texas","","Rose Harrison","D","False","Rose","Harrison","TX27_D_Harrison"
"647","TX27","TX","27","519","Texas","","Blake Farenthold","R","True","Blake","Farenthold","TX27_R_Farenthold"
"648","TX28","TX","28","523","Texas","","Henry Cuellar","D","True","Henry","Cuellar","TX28_D_Cuellar"
"649","TX28","TX","28","523","Texas","","William Hayward","R","False","William","Hayward","TX28_R_Hayward"
"650","TX29","TX","29","520","Texas","","Gene Green","D","True","Gene","Green","TX29_D_Green"
"651","TX30","TX","30","521","Texas","","Eddie Bernice Johnson","D","True","Eddie","Bernice Johnson","TX30_D_Bernice Johnson"
"652","TX30","TX","30","521","Texas","","Travis Washington","R","False","Travis","Washington","TX30_R_Washington"
"653","TX31","TX","31","524","Texas","","Stephen Wyman","D","False","Stephen","Wyman","TX31_D_Wyman"
"654","TX31","TX","31","524","Texas","","John Carter","R","True","John","Carter","TX31_R_Carter"
"655","TX32","TX","32","525","Texas","","Katherine McGovern","D","False","Eddie","Johnson","TX30_D_Johnson"
"656","TX32","TX","32","525","Texas","","Pete Sessions","R","True","Pete","Sessions","TX32_R_Sessions"
"657","TX33","TX","33","606","Texas","","Marc Veasey","D","False","Marc","Veasey","TX33_D_Veasey"
"659","TX33","TX","33","606","Texas","","Chuck Bradley","R","False","Chuck","Bradley","TX33_R_Bradley"
"220","TX34","TX","34","607","Texas","","Filemon Vela","D","False","Filemon","Vela","TX34_D_Vela"
"221","TX34","TX","34","607","Texas","","Jessica Bradshaw","R","False","Jessica","Bradshaw","TX34_R_Bradshaw"
"664","TX35","TX","35","608","Texas","","Lloyd Doggett","D","True","Lloyd","Doggett","TX35_D_Doggett"
"665","TX35","TX","35","608","Texas","","Susan Narvaiz","R","False","Susan","Narvaiz","TX35_R_Narvaiz"
"666","TX36","TX","36","609","Texas","","Max Martin","D","False","Max","Martin","TX36_D_Martin"
"668","TX36","TX","36","609","Texas","","Steve Stockman","R","False","Steve","Stockman","TX36_R_Stockman"
"669","UT01","UT"," 1","528","Utah","","Donna McAleer","D","False","Donna","McAleer","UT01_D_McAleer"
"670","UT01","UT"," 1","528","Utah","","Rob Bishop","R","True","Rob","Bishop","UT01_R_Bishop"
"671","UT02","UT"," 2","529","Utah","","Jay Seegmiller","D","False","Jay","Seegmiller","UT02_D_Seegmiller"
"672","UT02","UT"," 2","529","Utah","","Chris Stewart","R","False","Chris","Stewart","UT02_R_Stewart"
"673","UT03","UT"," 3","530","Utah","","Soren Simonsen","D","False","Soren","Simonsen","UT03_D_Simonsen"
"674","UT03","UT"," 3","530","Utah","","Jason Chaffetz","R","True","Jason","Chaffetz","UT03_R_Chaffetz"
"675","UT04","UT"," 4","610","Utah","","Jim Matheson","D","True","Jim","Matheson","UT04_D_Matheson"
"676","UT04","UT"," 4","610","Utah","","Mia Love","R","False","Mia","Love","UT04_R_Love"
"678","VA01","VA"," 1","534","Virginia","","Adam Cook","D","False","Adam","Cook","VA01_D_Cook"
"677","VA01","VA"," 1","534","Virginia","","Rob Wittman","R","True","Rob","Wittman","VA01_R_Wittman"
"680","VA02","VA"," 2","535","Virginia","","Paul Hirschbiel","D","False","Paul","Hirschbiel","VA02_D_Hirschbiel"
"679","VA02","VA"," 2","535","Virginia","","Scott Rigell","R","True","Scott","Rigell","VA02_R_Rigell"
"682","VA03","VA"," 3","536","Virginia","","Bobby Scott","D","True","Bobby","Scott","VA03_D_Scott"
"681","VA03","VA"," 3","536","Virginia","","Dean Longo","R","False","Dean","Longo","VA03_R_Longo"
"683","VA04","VA"," 4","537","Virginia","","Ella Ward","D","False","Ella","Ward","VA04_D_Ward"
"684","VA04","VA"," 4","537","Virginia","","Randy Forbes","R","True","Randy","Forbes","VA04_R_Forbes"
"686","VA05","VA"," 5","538","Virginia","","John Douglass","D","False","John","Douglass","VA05_D_Douglass"
"685","VA05","VA"," 5","538","Virginia","","Robert Hurt","R","True","Robert","Hurt","VA05_R_Hurt"
"688","VA06","VA"," 6","539","Virginia","","Andy Schmookler","D","False","Andy","Schmookler","VA06_D_Schmookler"
"687","VA06","VA"," 6","539","Virginia","","Robert Goodlatte","R","True","Bob","Goodlatte","VA06_R_Goodlatte"
"690","VA07","VA"," 7","540","Virginia","","Wayne Powell","D","False","Wayne","Powell","VA07_D_Powell"
"689","VA07","VA"," 7","540","Virginia","","Eric Cantor","R","True","Eric","Cantor","VA07_R_Cantor"
"691","VA08","VA"," 8","541","Virginia","","James Moran","D","True","Jim","Moran","VA08_D_Moran"
"692","VA08","VA"," 8","541","Virginia","","Patrick Murray","R","False","Patrick","Murray","VA08_R_Murray"
"694","VA09","VA"," 9","542","Virginia","","Anthony Flaccavento","D","False","Anthony","Flaccavento","VA09_D_Flaccavento"
"693","VA09","VA"," 9","542","Virginia","","Morgan Griffith","R","True","Morgan","Griffith","VA09_R_Griffith"
"696","VA10","VA","10","543","Virginia","","Kristin Cabral","D","False","Kristin","Cabral","VA10_D_Cabral"
"695","VA10","VA","10","543","Virginia","","Frank Wolf","R","True","Frank","Wolf","VA10_R_Wolf"
"718","WV01","WV"," 1","575","West Virginia","","Sue Thorn","D","False","Susan","Thorn","WV01_D_Thorn"
"719","WV01","WV"," 1","575","West Virginia","","David McKinley","R","True","David","McKinley","WV01_R_McKinley"
"720","WV02","WV"," 2","576","West Virginia","","Howard Swint","D","False","Howard","Swint","WV02_D_Swint"
"721","WV02","WV"," 2","576","West Virginia","","Shelley Capito","R","True","Shelley","Capito","WV02_R_Capito"
"722","WV03","WV"," 3","577","West Virginia","","Nick Rahall","D","True","Nick","Rahall","WV03_D_Rahall"
"723","WV03","WV"," 3","577","West Virginia","","Rick Snuffer","R","False","Rick","Snuffer","WV03_R_Snuffer"
